<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.04.26	08:00:00	1.09811	1.09825	1.09799	1.09814	379	0	0
2023.04.26	08:15:00	1.09815	1.09833	1.09809	1.09829	439	0	0
2023.04.26	08:30:00	1.09829	1.09891	1.09813	1.09889	606	0	0
2023.04.26	08:45:00	1.09889	1.09906	1.09860	1.09887	622	0	0
2023.04.26	09:00:00	1.09883	1.09907	1.09850	1.09891	770	0	0
2023.04.26	09:15:00	1.09891	1.09945	1.09882	1.09944	748	0	0
2023.04.26	09:30:00	1.09944	1.10034	1.09939	1.10023	882	0	0
2023.04.26	09:45:00	1.10023	1.10118	1.10012	1.10067	923	0	0
2023.04.26	10:00:00	1.10064	1.10112	1.10041	1.10099	1315	0	0
2023.04.26	10:15:00	1.10099	1.10260	1.10094	1.10241	1420	0	0
2023.04.26	10:30:00	1.10241	1.10255	1.10165	1.10175	1299	0	0
2023.04.26	10:45:00	1.10174	1.10196	1.10122	1.10193	1187	0	0
2023.04.26	11:00:00	1.10193	1.10211	1.10160	1.10181	1302	0	0
2023.04.26	11:15:00	1.10180	1.10384	1.10180	1.10365	1234	0	0
2023.04.26	11:30:00	1.10365	1.10399	1.10314	1.10315	1190	0	0
2023.04.26	11:45:00	1.10314	1.10432	1.10309	1.10418	1091	0	0
2023.04.26	12:00:00	1.10419	1.10540	1.10410	1.10480	1317	0	0
2023.04.26	12:15:00	1.10480	1.10545	1.10443	1.10473	1132	0	0
2023.04.26	12:30:00	1.10472	1.10499	1.10435	1.10448	968	0	0
2023.04.26	12:45:00	1.10446	1.10463	1.10369	1.10410	987	0	0
2023.04.26	13:00:00	1.10413	1.10507	1.10413	1.10430	951	0	0
2023.04.26	13:15:00	1.10430	1.10488	1.10388	1.10486	976	0	0
2023.04.26	13:30:00	1.10489	1.10609	1.10489	1.10572	1081	0	0
2023.04.26	13:45:00	1.10571	1.10627	1.10443	1.10452	1137	0	0
2023.04.26	14:00:00	1.10453	1.10483	1.10313	1.10317	1365	0	0
2023.04.26	14:15:00	1.10318	1.10474	1.10316	1.10466	1297	0	0
2023.04.26	14:30:00	1.10464	1.10574	1.10441	1.10559	1469	0	0
2023.04.26	14:45:00	1.10559	1.10585	1.10434	1.10461	1895	0	0
2023.04.26	15:00:00	1.10462	1.10484	1.10369	1.10372	1356	0	0
2023.04.26	15:15:00	1.10373	1.10505	1.10356	1.10500	1098	0	0
2023.04.26	15:30:00	1.10500	1.10538	1.10373	1.10504	1921	0	0
2023.04.26	15:45:00	1.10502	1.10576	1.10498	1.10538	1136	0	0
2023.04.26	16:00:00	1.10538	1.10545	1.10482	1.10518	1338	0	0
2023.04.26	16:15:00	1.10518	1.10955	1.10506	1.10876	2267	0	0
2023.04.26	16:30:00	1.10876	1.10908	1.10779	1.10806	2131	0	0
2023.04.26	16:45:00	1.10805	1.10932	1.10791	1.10851	1939	0	0
2023.04.26	17:00:00	1.10852	1.10860	1.10721	1.10729	2006	0	0
2023.04.26	17:15:00	1.10728	1.10729	1.10612	1.10663	1989	0	0
2023.04.26	17:30:00	1.10665	1.10701	1.10539	1.10540	1572	0	0
2023.04.26	17:45:00	1.10540	1.10557	1.10419	1.10434	1764	0	0
2023.04.26	18:00:00	1.10437	1.10545	1.10398	1.10460	1509	0	0
2023.04.26	18:15:00	1.10464	1.10488	1.10363	1.10479	1301	0	0
2023.04.26	18:30:00	1.10480	1.10551	1.10455	1.10543	895	0	0
2023.04.26	18:45:00	1.10546	1.10569	1.10482	1.10509	983	0	0
2023.04.26	19:00:00	1.10508	1.10528	1.10462	1.10487	816	0	0
2023.04.26	19:15:00	1.10487	1.10500	1.10333	1.10343	836	0	0
2023.04.26	19:30:00	1.10342	1.10376	1.10330	1.10345	807	0	0
2023.04.26	19:45:00	1.10346	1.10418	1.10332	1.10411	683	0	0
2023.04.26	20:00:00	1.10411	1.10420	1.10349	1.10354	739	0	0
2023.04.26	20:15:00	1.10354	1.10415	1.10348	1.10394	567	0	0
2023.04.26	20:30:00	1.10394	1.10410	1.10356	1.10370	576	0	0
2023.04.26	20:45:00	1.10369	1.10389	1.10349	1.10376	642	0	0
2023.04.26	21:00:00	1.10375	1.10390	1.10359	1.10383	493	0	0
2023.04.26	21:15:00	1.10383	1.10383	1.10324	1.10352	566	0	0
2023.04.26	21:30:00	1.10352	1.10380	1.10327	1.10357	772	0	0
2023.04.26	21:45:00	1.10362	1.10398	1.10343	1.10391	586	0	0
2023.04.26	22:00:00	1.10389	1.10408	1.10363	1.10392	587	0	0
2023.04.26	22:15:00	1.10392	1.10393	1.10352	1.10388	479	0	0
2023.04.26	22:30:00	1.10389	1.10389	1.10325	1.10341	441	0	0
2023.04.26	22:45:00	1.10340	1.10359	1.10324	1.10357	458	0	0
2023.04.26	23:00:00	1.10356	1.10375	1.10351	1.10373	401	0	0
2023.04.26	23:15:00	1.10373	1.10387	1.10360	1.10385	98	0	0
2023.04.26	23:30:00	1.10385	1.10406	1.10381	1.10405	164	0	0
2023.04.26	23:45:00	1.10405	1.10418	1.10383	1.10386	274	0	0
2023.04.27	00:00:00	1.10355	1.10397	1.10347	1.10383	43	0	31
2023.04.27	00:15:00	1.10377	1.10406	1.10343	1.10406	94	0	2
2023.04.27	00:30:00	1.10405	1.10417	1.10376	1.10415	55	0	27
2023.04.27	00:45:00	1.10415	1.10417	1.10390	1.10403	230	0	9
2023.04.27	01:00:00	1.10418	1.10444	1.10350	1.10353	261	0	0
2023.04.27	01:15:00	1.10353	1.10403	1.10351	1.10401	295	0	0
2023.04.27	01:30:00	1.10402	1.10414	1.10387	1.10388	179	0	0
2023.04.27	01:45:00	1.10389	1.10398	1.10372	1.10398	189	0	0
2023.04.27	02:00:00	1.10398	1.10434	1.10388	1.10434	202	0	0
2023.04.27	02:15:00	1.10434	1.10459	1.10420	1.10436	208	0	0
2023.04.27	02:30:00	1.10434	1.10458	1.10433	1.10452	260	0	0
2023.04.27	02:45:00	1.10452	1.10465	1.10446	1.10452	319	0	0
2023.04.27	03:00:00	1.10453	1.10475	1.10415	1.10456	704	0	0
2023.04.27	03:15:00	1.10457	1.10471	1.10411	1.10466	572	0	0
2023.04.27	03:30:00	1.10466	1.10469	1.10418	1.10434	420	0	0
2023.04.27	03:45:00	1.10434	1.10458	1.10418	1.10457	609	0	0
2023.04.27	04:00:00	1.10457	1.10460	1.10389	1.10405	653	0	0
2023.04.27	04:15:00	1.10405	1.10438	1.10400	1.10425	522	0	0
2023.04.27	04:30:00	1.10430	1.10493	1.10413	1.10454	659	0	0
2023.04.27	04:45:00	1.10454	1.10472	1.10434	1.10456	585	0	0
2023.04.27	05:00:00	1.10457	1.10490	1.10429	1.10486	471	0	0
2023.04.27	05:15:00	1.10486	1.10503	1.10482	1.10494	411	0	0
2023.04.27	05:30:00	1.10494	1.10535	1.10493	1.10523	513	0	0
2023.04.27	05:45:00	1.10523	1.10538	1.10519	1.10531	420	0	0
2023.04.27	06:00:00	1.10533	1.10539	1.10513	1.10531	395	0	0
2023.04.27	06:15:00	1.10531	1.10540	1.10496	1.10500	337	0	0
2023.04.27	06:30:00	1.10500	1.10522	1.10496	1.10497	298	0	0
2023.04.27	06:45:00	1.10497	1.10500	1.10457	1.10457	433	0	0
2023.04.27	07:00:00	1.10457	1.10489	1.10457	1.10483	274	0	0
2023.04.27	07:15:00	1.10483	1.10542	1.10483	1.10527	378	0	0
2023.04.27	07:30:00	1.10527	1.10551	1.10517	1.10531	359	0	0
2023.04.27	07:45:00	1.10531	1.10545	1.10507	1.10507	315	0	0
2023.04.27	08:00:00	1.10507	1.10549	1.10500	1.10543	452	0	0
2023.04.27	08:15:00	1.10543	1.10565	1.10523	1.10565	498	0	0
2023.04.27	08:30:00	1.10566	1.10605	1.10562	1.10600	650	0	0
2023.04.27	08:45:00	1.10600	1.10635	1.10561	1.10596	851	0	0
2023.04.27	09:00:00	1.10595	1.10596	1.10556	1.10559	798	0	0
2023.04.27	09:15:00	1.10558	1.10591	1.10538	1.10552	834	0	0
2023.04.27	09:30:00	1.10553	1.10584	1.10489	1.10555	916	0	0
2023.04.27	09:45:00	1.10555	1.10617	1.10512	1.10560	963	0	0
2023.04.27	10:00:00	1.10560	1.10566	1.10434	1.10476	1344	0	0
2023.04.27	10:15:00	1.10474	1.10488	1.10401	1.10410	1210	0	0
2023.04.27	10:30:00	1.10411	1.10533	1.10403	1.10518	1137	0	0
2023.04.27	10:45:00	1.10518	1.10586	1.10485	1.10498	1034	0	0
2023.04.27	11:00:00	1.10497	1.10511	1.10415	1.10482	1031	0	0
2023.04.27	11:15:00	1.10482	1.10516	1.10453	1.10510	925	0	0
2023.04.27	11:30:00	1.10511	1.10594	1.10501	1.10541	848	0	0
2023.04.27	11:45:00	1.10541	1.10559	1.10493	1.10529	693	0	0
2023.04.27	12:00:00	1.10529	1.10543	1.10477	1.10527	787	0	0
2023.04.27	12:15:00	1.10526	1.10557	1.10472	1.10472	689	0	0
2023.04.27	12:30:00	1.10472	1.10481	1.10408	1.10413	718	0	0
2023.04.27	12:45:00	1.10413	1.10423	1.10340	1.10380	847	0	0
2023.04.27	13:00:00	1.10380	1.10398	1.10346	1.10380	633	0	0
2023.04.27	13:15:00	1.10379	1.10432	1.10353	1.10381	758	0	0
2023.04.27	13:30:00	1.10380	1.10433	1.10365	1.10411	603	0	0
2023.04.27	13:45:00	1.10410	1.10476	1.10398	1.10448	710	0	0
2023.04.27	14:00:00	1.10448	1.10498	1.10446	1.10446	811	0	0
2023.04.27	14:15:00	1.10446	1.10467	1.10357	1.10360	721	0	0
2023.04.27	14:30:00	1.10361	1.10427	1.10340	1.10343	651	0	0
2023.04.27	14:45:00	1.10342	1.10358	1.10308	1.10345	1072	0	0
2023.04.27	15:00:00	1.10345	1.10429	1.10333	1.10411	827	0	0
2023.04.27	15:15:00	1.10410	1.10478	1.10403	1.10458	797	0	0
2023.04.27	15:30:00	1.10458	1.10570	1.10052	1.10100	3489	0	0
2023.04.27	15:45:00	1.10098	1.10215	1.10005	1.10132	2151	0	0
2023.04.27	16:00:00	1.10134	1.10248	1.10001	1.10056	1924	0	0
2023.04.27	16:15:00	1.10054	1.10092	1.09978	1.10001	1863	0	0
2023.04.27	16:30:00	1.10001	1.10102	1.09940	1.09959	2041	0	0
2023.04.27	16:45:00	1.09961	1.10128	1.09922	1.10102	1971	0	0
2023.04.27	17:00:00	1.10102	1.10201	1.10088	1.10198	1809	0	0
2023.04.27	17:15:00	1.10198	1.10233	1.10090	1.10123	1566	0	0
2023.04.27	17:30:00	1.10123	1.10213	1.10107	1.10120	1278	0	0
2023.04.27	17:45:00	1.10120	1.10162	1.10050	1.10107	1349	0	0
2023.04.27	18:00:00	1.10108	1.10172	1.10061	1.10161	1150	0	0
2023.04.27	18:15:00	1.10162	1.10265	1.10151	1.10261	1065	0	0
2023.04.27	18:30:00	1.10262	1.10270	1.10210	1.10215	999	0	0
2023.04.27	18:45:00	1.10216	1.10227	1.10151	1.10155	817	0	0
2023.04.27	19:00:00	1.10156	1.10202	1.10134	1.10134	811	0	0
2023.04.27	19:15:00	1.10135	1.10169	1.10116	1.10129	664	0	0
2023.04.27	19:30:00	1.10129	1.10141	1.10109	1.10133	538	0	0
2023.04.27	19:45:00	1.10133	1.10140	1.10072	1.10085	477	0	0
2023.04.27	20:00:00	1.10086	1.10124	1.10055	1.10124	597	0	0
2023.04.27	20:15:00	1.10124	1.10192	1.10124	1.10190	489	0	0
2023.04.27	20:30:00	1.10189	1.10235	1.10185	1.10226	538	0	0
2023.04.27	20:45:00	1.10225	1.10249	1.10209	1.10225	627	0	0
2023.04.27	21:00:00	1.10225	1.10227	1.10187	1.10202	492	0	0
2023.04.27	21:15:00	1.10202	1.10244	1.10195	1.10242	411	0	0
2023.04.27	21:30:00	1.10242	1.10258	1.10230	1.10238	401	0	0
2023.04.27	21:45:00	1.10242	1.10273	1.10236	1.10270	480	0	0
2023.04.27	22:00:00	1.10269	1.10298	1.10251	1.10269	560	0	0
2023.04.27	22:15:00	1.10269	1.10299	1.10261	1.10284	475	0	0
2023.04.27	22:30:00	1.10287	1.10294	1.10235	1.10239	457	0	0
2023.04.27	22:45:00	1.10238	1.10253	1.10228	1.10242	462	0	0
2023.04.27	23:00:00	1.10241	1.10295	1.10233	1.10283	559	0	0
2023.04.27	23:15:00	1.10283	1.10292	1.10255	1.10273	393	0	0
2023.04.27	23:30:00	1.10273	1.10288	1.10271	1.10280	200	0	0
2023.04.27	23:45:00	1.10280	1.10296	1.10276	1.10289	199	0	0
2023.04.28	00:00:00	1.10232	1.10286	1.10232	1.10259	150	0	13
2023.04.28	00:15:00	1.10259	1.10259	1.10258	1.10258	15	0	19
2023.04.28	00:30:00	1.10258	1.10267	1.10258	1.10264	37	0	14
2023.04.28	00:45:00	1.10266	1.10269	1.10208	1.10232	308	0	18
2023.04.28	01:00:00	1.10248	1.10291	1.10248	1.10272	124	0	0
2023.04.28	01:15:00	1.10272	1.10294	1.10259	1.10288	333	0	0
2023.04.28	01:30:00	1.10288	1.10289	1.10264	1.10265	170	0	0
2023.04.28	01:45:00	1.10265	1.10275	1.10265	1.10269	122	0	0
2023.04.28	02:00:00	1.10269	1.10300	1.10267	1.10289	141	0	0
2023.04.28	02:15:00	1.10287	1.10290	1.10271	1.10271	123	0	0
2023.04.28	02:30:00	1.10271	1.10318	1.10268	1.10308	409	0	0
2023.04.28	02:45:00	1.10308	1.10340	1.10305	1.10316	644	0	0
2023.04.28	03:00:00	1.10318	1.10339	1.10302	1.10337	643	0	0
2023.04.28	03:15:00	1.10335	1.10356	1.10322	1.10351	466	0	0
2023.04.28	03:30:00	1.10351	1.10356	1.10309	1.10323	428	0	0
2023.04.28	03:45:00	1.10322	1.10394	1.10320	1.10345	734	0	0
2023.04.28	04:00:00	1.10344	1.10346	1.10326	1.10340	421	0	0
2023.04.28	04:15:00	1.10341	1.10343	1.10317	1.10325	428	0	0
2023.04.28	04:30:00	1.10325	1.10348	1.10291	1.10332	1463	0	0
2023.04.28	04:45:00	1.10332	1.10333	1.10252	1.10267	884	0	0
2023.04.28	05:00:00	1.10266	1.10271	1.10188	1.10203	800	0	0
2023.04.28	05:15:00	1.10205	1.10228	1.10198	1.10222	496	0	0
2023.04.28	05:30:00	1.10222	1.10222	1.10178	1.10179	382	0	0
2023.04.28	05:45:00	1.10179	1.10195	1.10155	1.10171	585	0	0
2023.04.28	06:00:00	1.10170	1.10194	1.10148	1.10149	415	0	0
2023.04.28	06:15:00	1.10149	1.10207	1.10124	1.10182	928	0	0
2023.04.28	06:30:00	1.10182	1.10213	1.10182	1.10195	674	0	0
2023.04.28	06:45:00	1.10195	1.10206	1.10188	1.10193	392	0	0
2023.04.28	07:00:00	1.10193	1.10218	1.10103	1.10105	2087	0	0
2023.04.28	07:15:00	1.10106	1.10126	1.10082	1.10109	1166	0	0
2023.04.28	07:30:00	1.10110	1.10128	1.10099	1.10119	807	0	0
2023.04.28	07:45:00	1.10118	1.10144	1.10108	1.10137	596	0	0
2023.04.28	08:00:00	1.10135	1.10152	1.10112	1.10122	708	0	0
2023.04.28	08:15:00	1.10122	1.10178	1.10117	1.10153	537	0	0
2023.04.28	08:30:00	1.10153	1.10224	1.10150	1.10158	879	0	0
2023.04.28	08:45:00	1.10158	1.10158	1.10056	1.10123	991	0	0
2023.04.28	09:00:00	1.10123	1.10131	1.10063	1.10102	1262	0	0
2023.04.28	09:15:00	1.10102	1.10113	1.10065	1.10110	1120	0	0
2023.04.28	09:30:00	1.10109	1.10172	1.10059	1.10059	1303	0	0
2023.04.28	09:45:00	1.10074	1.10364	1.10074	1.10251	1912	0	0
2023.04.28	10:00:00	1.10241	1.10241	1.10006	1.10015	1991	0	0
2023.04.28	10:15:00	1.10014	1.10082	1.09939	1.10060	1769	0	0
2023.04.28	10:30:00	1.10063	1.10091	1.09966	1.09971	1339	0	0
2023.04.28	10:45:00	1.09967	1.10088	1.09963	1.10085	1086	0	0
2023.04.28	11:00:00	1.10075	1.10098	1.09818	1.09818	1764	0	0
2023.04.28	11:15:00	1.09816	1.09879	1.09789	1.09797	1450	0	0
2023.04.28	11:30:00	1.09797	1.09882	1.09767	1.09880	1317	0	0
2023.04.28	11:45:00	1.09880	1.09908	1.09808	1.09908	1116	0	0
2023.04.28	12:00:00	1.09908	1.09910	1.09816	1.09873	1366	0	0
2023.04.28	12:15:00	1.09873	1.09941	1.09860	1.09886	1063	0	0
2023.04.28	12:30:00	1.09886	1.09919	1.09858	1.09866	1051	0	0
2023.04.28	12:45:00	1.09866	1.09901	1.09828	1.09880	856	0	0
2023.04.28	13:00:00	1.09881	1.09900	1.09826	1.09889	1041	0	0
2023.04.28	13:15:00	1.09889	1.09985	1.09883	1.09941	945	0	0
2023.04.28	13:30:00	1.09940	1.09942	1.09885	1.09925	836	0	0
2023.04.28	13:45:00	1.09925	1.09925	1.09824	1.09838	738	0	0
2023.04.28	14:00:00	1.09838	1.09861	1.09812	1.09850	820	0	0
2023.04.28	14:15:00	1.09850	1.09883	1.09837	1.09879	758	0	0
2023.04.28	14:30:00	1.09879	1.09881	1.09808	1.09813	778	0	0
2023.04.28	14:45:00	1.09813	1.09841	1.09724	1.09740	798	0	0
2023.04.28	15:00:00	1.09739	1.09843	1.09735	1.09790	1027	0	0
2023.04.28	15:15:00	1.09790	1.09798	1.09718	1.09760	1313	0	0
2023.04.28	15:30:00	1.09759	1.09955	1.09625	1.09717	3111	0	0
2023.04.28	15:45:00	1.09717	1.09849	1.09706	1.09845	1897	0	0
2023.04.28	16:00:00	1.09845	1.10156	1.09827	1.10133	2077	0	0
2023.04.28	16:15:00	1.10125	1.10139	1.10014	1.10056	1595	0	0
2023.04.28	16:30:00	1.10054	1.10106	1.09944	1.09958	1906	0	0
2023.04.28	16:45:00	1.09958	1.10027	1.09945	1.09998	1551	0	0
2023.04.28	17:00:00	1.10011	1.10121	1.09908	1.10092	2088	0	0
2023.04.28	17:15:00	1.10092	1.10157	1.10060	1.10109	1760	0	0
2023.04.28	17:30:00	1.10109	1.10268	1.10100	1.10260	2000	0	0
2023.04.28	17:45:00	1.10260	1.10413	1.10172	1.10369	2736	0	0
2023.04.28	18:00:00	1.10368	1.10438	1.10300	1.10339	2233	0	0
2023.04.28	18:15:00	1.10337	1.10443	1.10289	1.10357	1399	0	0
2023.04.28	18:30:00	1.10357	1.10450	1.10357	1.10416	1370	0	0
2023.04.28	18:45:00	1.10416	1.10434	1.10357	1.10395	1135	0	0
2023.04.28	19:00:00	1.10394	1.10407	1.10344	1.10350	1059	0	0
2023.04.28	19:15:00	1.10350	1.10393	1.10319	1.10330	834	0	0
2023.04.28	19:30:00	1.10330	1.10362	1.10305	1.10309	782	0	0
2023.04.28	19:45:00	1.10312	1.10339	1.10282	1.10308	746	0	0
2023.04.28	20:00:00	1.10309	1.10311	1.10253	1.10266	619	0	0
2023.04.28	20:15:00	1.10266	1.10295	1.10253	1.10271	582	0	0
2023.04.28	20:30:00	1.10271	1.10282	1.10218	1.10269	655	0	0
2023.04.28	20:45:00	1.10269	1.10278	1.10219	1.10237	640	0	0
2023.04.28	21:00:00	1.10237	1.10259	1.10220	1.10247	680	0	0
2023.04.28	21:15:00	1.10246	1.10260	1.10218	1.10223	566	0	0
2023.04.28	21:30:00	1.10222	1.10232	1.10163	1.10182	716	0	0
2023.04.28	21:45:00	1.10181	1.10183	1.10153	1.10172	638	0	0
2023.04.28	22:00:00	1.10173	1.10175	1.10120	1.10154	630	0	0
2023.04.28	22:15:00	1.10154	1.10206	1.10152	1.10206	363	0	0
2023.04.28	22:30:00	1.10206	1.10206	1.10173	1.10196	515	0	0
2023.04.28	22:45:00	1.10195	1.10208	1.10182	1.10195	630	0	0
2023.04.28	23:00:00	1.10195	1.10195	1.10157	1.10182	283	0	0
2023.04.28	23:15:00	1.10182	1.10202	1.10141	1.10196	366	0	0
2023.04.28	23:30:00	1.10196	1.10199	1.10145	1.10153	326	0	0
2023.04.28	23:45:00	1.10153	1.10177	1.10153	1.10171	389	0	0
2023.05.01	00:00:00	1.10150	1.10206	1.10145	1.10163	32	0	37
2023.05.01	00:15:00	1.10163	1.10186	1.10163	1.10186	19	0	52
2023.05.01	00:30:00	1.10183	1.10198	1.10163	1.10164	130	0	34
2023.05.01	00:45:00	1.10164	1.10187	1.10161	1.10183	50	0	36
2023.05.01	01:00:00	1.10183	1.10213	1.10131	1.10163	312	0	3
2023.05.01	01:15:00	1.10163	1.10183	1.10133	1.10142	390	0	0
2023.05.01	01:30:00	1.10141	1.10148	1.10107	1.10117	383	0	0
2023.05.01	01:45:00	1.10118	1.10137	1.10106	1.10112	482	0	0
2023.05.01	02:00:00	1.10113	1.10134	1.10105	1.10108	422	0	0
2023.05.01	02:15:00	1.10108	1.10128	1.10106	1.10123	321	0	0
2023.05.01	02:30:00	1.10124	1.10134	1.10100	1.10107	342	0	0
2023.05.01	02:45:00	1.10108	1.10118	1.10102	1.10107	350	0	0
2023.05.01	03:00:00	1.10108	1.10143	1.10103	1.10108	695	0	0
2023.05.01	03:15:00	1.10108	1.10113	1.10063	1.10070	661	0	0
2023.05.01	03:30:00	1.10070	1.10098	1.10064	1.10088	491	0	0
2023.05.01	03:45:00	1.10088	1.10106	1.10046	1.10056	724	0	0
2023.05.01	04:00:00	1.10056	1.10067	1.10029	1.10038	515	0	0
2023.05.01	04:15:00	1.10038	1.10061	1.10025	1.10059	475	0	0
2023.05.01	04:30:00	1.10058	1.10085	1.10047	1.10054	345	0	0
2023.05.01	04:45:00	1.10054	1.10059	1.10021	1.10039	385	0	0
2023.05.01	05:00:00	1.10038	1.10042	1.10010	1.10024	439	0	0
2023.05.01	05:15:00	1.10024	1.10035	1.10009	1.10030	339	0	0
2023.05.01	05:30:00	1.10030	1.10068	1.10026	1.10058	336	0	0
2023.05.01	05:45:00	1.10058	1.10081	1.10048	1.10081	368	0	0
2023.05.01	06:00:00	1.10078	1.10106	1.10056	1.10095	404	0	0
2023.05.01	06:15:00	1.10094	1.10121	1.10086	1.10113	351	0	0
2023.05.01	06:30:00	1.10113	1.10113	1.10084	1.10094	349	0	0
2023.05.01	06:45:00	1.10094	1.10140	1.10089	1.10140	381	0	0
2023.05.01	07:00:00	1.10141	1.10144	1.10107	1.10116	408	0	0
2023.05.01	07:15:00	1.10117	1.10136	1.10100	1.10135	423	0	0
2023.05.01	07:30:00	1.10136	1.10136	1.10083	1.10083	342	0	0
2023.05.01	07:45:00	1.10084	1.10087	1.10033	1.10065	377	0	0
2023.05.01	08:00:00	1.10064	1.10064	1.10039	1.10046	537	0	0
2023.05.01	08:15:00	1.10046	1.10061	1.10028	1.10033	361	0	0
2023.05.01	08:30:00	1.10033	1.10079	1.10009	1.10074	479	0	0
2023.05.01	08:45:00	1.10074	1.10089	1.10044	1.10059	410	0	0
2023.05.01	09:00:00	1.10054	1.10066	1.10011	1.10026	664	0	0
2023.05.01	09:15:00	1.10023	1.10024	1.09950	1.09969	561	0	0
2023.05.01	09:30:00	1.09969	1.10017	1.09950	1.10017	618	0	0
2023.05.01	09:45:00	1.10017	1.10056	1.09965	1.09978	589	0	0
2023.05.01	10:00:00	1.09978	1.10044	1.09977	1.09988	657	0	0
2023.05.01	10:15:00	1.09987	1.10058	1.09973	1.10024	651	0	0
2023.05.01	10:30:00	1.10024	1.10047	1.09965	1.10004	884	0	0
2023.05.01	10:45:00	1.10004	1.10035	1.09973	1.10034	694	0	0
2023.05.01	11:00:00	1.10033	1.10033	1.09975	1.09993	769	0	0
2023.05.01	11:15:00	1.09990	1.09992	1.09921	1.09943	629	0	0
2023.05.01	11:30:00	1.09941	1.09965	1.09914	1.09959	691	0	0
2023.05.01	11:45:00	1.09955	1.09974	1.09915	1.09921	450	0	0
2023.05.01	12:00:00	1.09921	1.09954	1.09885	1.09947	560	0	0
2023.05.01	12:15:00	1.09947	1.10010	1.09938	1.10004	516	0	0
2023.05.01	12:30:00	1.10004	1.10023	1.09989	1.10023	415	0	0
2023.05.01	12:45:00	1.10023	1.10044	1.10018	1.10032	454	0	0
2023.05.01	13:00:00	1.10032	1.10068	1.10022	1.10023	631	0	0
2023.05.01	13:15:00	1.10024	1.10034	1.09997	1.10022	588	0	0
2023.05.01	13:30:00	1.10022	1.10064	1.10007	1.10063	416	0	0
2023.05.01	13:45:00	1.10063	1.10097	1.10048	1.10090	379	0	0
2023.05.01	14:00:00	1.10091	1.10099	1.10067	1.10070	488	0	0
2023.05.01	14:15:00	1.10070	1.10119	1.10063	1.10110	495	0	0
2023.05.01	14:30:00	1.10110	1.10138	1.10091	1.10106	580	0	0
2023.05.01	14:45:00	1.10105	1.10141	1.10085	1.10133	676	0	0
2023.05.01	15:00:00	1.10133	1.10134	1.10077	1.10117	903	0	0
2023.05.01	15:15:00	1.10119	1.10200	1.10117	1.10166	887	0	0
2023.05.01	15:30:00	1.10167	1.10304	1.10133	1.10300	1098	0	0
2023.05.01	15:45:00	1.10300	1.10336	1.10251	1.10328	1110	0	0
2023.05.01	16:00:00	1.10329	1.10355	1.10263	1.10268	1000	0	0
2023.05.01	16:15:00	1.10268	1.10288	1.10209	1.10249	795	0	0
2023.05.01	16:30:00	1.10249	1.10265	1.10221	1.10232	1120	0	0
2023.05.01	16:45:00	1.10230	1.10276	1.10180	1.10182	1084	0	0
2023.05.01	17:00:00	1.10057	1.10128	1.09952	1.09960	2625	0	0
2023.05.01	17:15:00	1.09960	1.09979	1.09837	1.09853	1568	0	0
2023.05.01	17:30:00	1.09853	1.09920	1.09785	1.09805	1377	0	0
2023.05.01	17:45:00	1.09806	1.09862	1.09780	1.09815	1338	0	0
2023.05.01	18:00:00	1.09815	1.09821	1.09700	1.09714	1484	0	0
2023.05.01	18:15:00	1.09715	1.09760	1.09680	1.09690	1064	0	0
2023.05.01	18:30:00	1.09690	1.09712	1.09661	1.09684	874	0	0
2023.05.01	18:45:00	1.09682	1.09718	1.09670	1.09694	831	0	0
2023.05.01	19:00:00	1.09693	1.09707	1.09646	1.09649	642	0	0
2023.05.01	19:15:00	1.09649	1.09670	1.09644	1.09663	580	0	0
2023.05.01	19:30:00	1.09663	1.09716	1.09649	1.09681	657	0	0
2023.05.01	19:45:00	1.09681	1.09708	1.09666	1.09675	573	0	0
2023.05.01	20:00:00	1.09675	1.09696	1.09664	1.09694	571	0	0
2023.05.01	20:15:00	1.09693	1.09716	1.09692	1.09711	521	0	0
2023.05.01	20:30:00	1.09710	1.09715	1.09654	1.09676	519	0	0
2023.05.01	20:45:00	1.09675	1.09722	1.09672	1.09722	443	0	0
2023.05.01	21:00:00	1.09722	1.09754	1.09688	1.09726	546	0	0
2023.05.01	21:15:00	1.09727	1.09757	1.09726	1.09742	479	0	0
2023.05.01	21:30:00	1.09742	1.09747	1.09690	1.09695	427	0	0
2023.05.01	21:45:00	1.09695	1.09736	1.09690	1.09695	668	0	0
2023.05.01	22:00:00	1.09696	1.09702	1.09673	1.09683	685	0	0
2023.05.01	22:15:00	1.09684	1.09706	1.09668	1.09675	541	0	0
2023.05.01	22:30:00	1.09675	1.09697	1.09658	1.09658	581	0	0
2023.05.01	22:45:00	1.09659	1.09734	1.09657	1.09728	490	0	0
2023.05.01	23:00:00	1.09728	1.09741	1.09714	1.09734	592	0	0
2023.05.01	23:15:00	1.09735	1.09750	1.09727	1.09746	384	0	0
2023.05.01	23:30:00	1.09745	1.09761	1.09739	1.09758	92	0	0
2023.05.01	23:45:00	1.09758	1.09766	1.09753	1.09759	816	0	1
2023.05.02	00:00:00	1.09679	1.09756	1.09679	1.09733	46	0	16
2023.05.02	00:15:00	1.09733	1.09737	1.09717	1.09737	57	0	21
