<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.10.17	15:00:00	0.97406	0.97849	0.97296	0.97754	8572	0	0
2022.10.17	16:00:00	0.97755	0.97981	0.97726	0.97822	8409	0	0
2022.10.17	17:00:00	0.97824	0.98192	0.97824	0.98168	11472	0	0
2022.10.17	18:00:00	0.98168	0.98484	0.98046	0.98419	8336	0	0
2022.10.17	19:00:00	0.98421	0.98522	0.98353	0.98394	6893	0	0
2022.10.17	20:00:00	0.98394	0.98511	0.98369	0.98415	6294	0	0
2022.10.17	21:00:00	0.98415	0.98491	0.98374	0.98469	4804	0	0
2022.10.17	22:00:00	0.98469	0.98469	0.98323	0.98351	5264	0	0
2022.10.17	23:00:00	0.98351	0.98449	0.98350	0.98408	1989	0	0
2022.10.18	00:00:00	0.98387	0.98433	0.98361	0.98392	689	0	7
2022.10.18	01:00:00	0.98380	0.98454	0.98366	0.98424	1846	0	1
2022.10.18	02:00:00	0.98421	0.98468	0.98389	0.98433	2989	0	0
2022.10.18	03:00:00	0.98433	0.98525	0.98389	0.98412	3497	0	0
2022.10.18	04:00:00	0.98413	0.98417	0.98290	0.98321	4900	0	0
2022.10.18	05:00:00	0.98320	0.98358	0.98267	0.98315	3672	0	0
2022.10.18	06:00:00	0.98315	0.98450	0.98232	0.98410	4872	0	0
2022.10.18	07:00:00	0.98409	0.98665	0.98409	0.98574	5574	0	0
2022.10.18	08:00:00	0.98575	0.98633	0.98503	0.98542	5578	0	0
2022.10.18	09:00:00	0.98541	0.98726	0.98470	0.98627	8555	0	0
2022.10.18	10:00:00	0.98627	0.98738	0.98312	0.98579	9829	0	0
2022.10.18	11:00:00	0.98578	0.98594	0.98246	0.98286	8398	0	0
2022.10.18	12:00:00	0.98286	0.98538	0.98271	0.98380	9589	0	0
2022.10.18	13:00:00	0.98379	0.98462	0.98127	0.98194	6976	0	0
2022.10.18	14:00:00	0.98193	0.98401	0.98188	0.98312	7455	0	0
2022.10.18	15:00:00	0.98317	0.98580	0.98254	0.98545	8459	0	0
2022.10.18	16:00:00	0.98545	0.98757	0.98458	0.98529	9884	0	0
2022.10.18	17:00:00	0.98528	0.98591	0.98246	0.98500	11631	0	0
2022.10.18	18:00:00	0.98500	0.98500	0.98214	0.98416	10662	0	0
2022.10.18	19:00:00	0.98414	0.98604	0.98374	0.98561	7970	0	0
2022.10.18	20:00:00	0.98560	0.98603	0.98418	0.98535	8748	0	0
2022.10.18	21:00:00	0.98535	0.98599	0.98418	0.98500	6754	0	0
2022.10.18	22:00:00	0.98500	0.98578	0.98453	0.98573	5887	0	0
2022.10.18	23:00:00	0.98571	0.98638	0.98525	0.98576	2275	0	0
2022.10.19	00:00:00	0.98545	0.98625	0.98494	0.98615	524	0	2
2022.10.19	01:00:00	0.98613	0.98689	0.98594	0.98668	1987	0	1
2022.10.19	02:00:00	0.98668	0.98724	0.98612	0.98625	2794	0	0
2022.10.19	03:00:00	0.98622	0.98669	0.98533	0.98612	5043	0	0
2022.10.19	04:00:00	0.98611	0.98641	0.98540	0.98586	5828	0	0
2022.10.19	05:00:00	0.98584	0.98612	0.98491	0.98524	4317	0	0
2022.10.19	06:00:00	0.98524	0.98554	0.98432	0.98442	3091	0	0
2022.10.19	07:00:00	0.98444	0.98464	0.98372	0.98401	2404	0	0
2022.10.19	08:00:00	0.98400	0.98441	0.98316	0.98357	3652	0	0
2022.10.19	09:00:00	0.98355	0.98411	0.98204	0.98219	8893	0	0
2022.10.19	10:00:00	0.98222	0.98394	0.98155	0.98394	9543	0	0
2022.10.19	11:00:00	0.98393	0.98393	0.98123	0.98171	8793	0	0
2022.10.19	12:00:00	0.98171	0.98241	0.98054	0.98185	7445	0	0
2022.10.19	13:00:00	0.98183	0.98211	0.97809	0.97811	6935	0	0
2022.10.19	14:00:00	0.97811	0.97844	0.97592	0.97833	8455	0	0
2022.10.19	15:00:00	0.97830	0.97838	0.97646	0.97799	8711	0	0
2022.10.19	16:00:00	0.97801	0.97961	0.97717	0.97739	10725	0	0
2022.10.19	17:00:00	0.97738	0.98027	0.97705	0.97904	10350	0	0
2022.10.19	18:00:00	0.97903	0.97946	0.97785	0.97790	8210	0	0
2022.10.19	19:00:00	0.97790	0.97817	0.97652	0.97660	7445	0	0
2022.10.19	20:00:00	0.97661	0.97738	0.97574	0.97662	7172	0	0
2022.10.19	21:00:00	0.97662	0.97786	0.97634	0.97669	5013	0	0
2022.10.19	22:00:00	0.97669	0.97768	0.97647	0.97730	5673	0	0
2022.10.19	23:00:00	0.97726	0.97760	0.97707	0.97722	2618	0	0
2022.10.20	00:00:00	0.97713	0.97746	0.97694	0.97730	234	0	7
2022.10.20	01:00:00	0.97730	0.97756	0.97646	0.97653	1494	0	1
2022.10.20	02:00:00	0.97652	0.97672	0.97605	0.97652	1647	0	0
2022.10.20	03:00:00	0.97652	0.97718	0.97584	0.97650	5579	0	0
2022.10.20	04:00:00	0.97650	0.97653	0.97544	0.97585	5635	0	0
2022.10.20	05:00:00	0.97587	0.97666	0.97561	0.97654	4409	0	0
2022.10.20	06:00:00	0.97654	0.97666	0.97567	0.97616	3150	0	0
2022.10.20	07:00:00	0.97616	0.97856	0.97592	0.97786	6655	0	0
2022.10.20	08:00:00	0.97783	0.97894	0.97745	0.97831	7229	0	0
2022.10.20	09:00:00	0.97831	0.97942	0.97793	0.97922	7395	0	0
2022.10.20	10:00:00	0.97923	0.97947	0.97716	0.97868	10337	0	0
2022.10.20	11:00:00	0.97870	0.97924	0.97731	0.97817	7719	0	0
2022.10.20	12:00:00	0.97817	0.97892	0.97730	0.97832	6276	0	0
2022.10.20	13:00:00	0.97831	0.98073	0.97769	0.98070	6923	0	0
2022.10.20	14:00:00	0.98070	0.98289	0.98017	0.98126	8171	0	0
2022.10.20	15:00:00	0.98129	0.98373	0.97957	0.98027	12706	0	0
2022.10.20	16:00:00	0.98028	0.98087	0.97798	0.97859	12537	0	0
2022.10.20	17:00:00	0.97859	0.98456	0.97835	0.98448	13607	0	0
2022.10.20	18:00:00	0.98450	0.98450	0.98212	0.98225	8485	0	0
2022.10.20	19:00:00	0.98224	0.98228	0.97979	0.98027	7607	0	0
2022.10.20	20:00:00	0.98027	0.98027	0.97806	0.97852	8123	0	0
2022.10.20	21:00:00	0.97852	0.97878	0.97752	0.97845	6666	0	0
2022.10.20	22:00:00	0.97846	0.97897	0.97734	0.97843	5459	0	0
2022.10.20	23:00:00	0.97844	0.97891	0.97813	0.97862	2267	0	0
2022.10.21	00:00:00	0.97843	0.97872	0.97783	0.97851	658	0	9
2022.10.21	01:00:00	0.97851	0.97887	0.97813	0.97832	1675	0	1
2022.10.21	02:00:00	0.97830	0.97831	0.97734	0.97784	1700	0	0
2022.10.21	03:00:00	0.97785	0.97824	0.97679	0.97706	5313	0	0
2022.10.21	04:00:00	0.97709	0.97727	0.97649	0.97703	5520	0	0
2022.10.21	05:00:00	0.97701	0.97802	0.97677	0.97767	3433	0	0
2022.10.21	06:00:00	0.97767	0.97835	0.97674	0.97686	3019	0	0
2022.10.21	07:00:00	0.97686	0.97718	0.97648	0.97713	2952	0	0
2022.10.21	08:00:00	0.97711	0.97767	0.97633	0.97758	4016	0	0
2022.10.21	09:00:00	0.97758	0.97777	0.97618	0.97661	7191	0	0
2022.10.21	10:00:00	0.97661	0.98025	0.97611	0.97889	9574	0	0
2022.10.21	11:00:00	0.97887	0.97910	0.97529	0.97563	8244	0	0
2022.10.21	12:00:00	0.97563	0.97635	0.97353	0.97406	7944	0	0
2022.10.21	13:00:00	0.97406	0.97538	0.97323	0.97499	7104	0	0
2022.10.21	14:00:00	0.97501	0.97593	0.97412	0.97451	8187	0	0
2022.10.21	15:00:00	0.97450	0.97771	0.97050	0.97573	11906	0	0
2022.10.21	16:00:00	0.97573	0.98072	0.97518	0.97975	20744	0	0
2022.10.21	17:00:00	0.97979	0.98171	0.97654	0.97972	19211	0	0
2022.10.21	18:00:00	0.97973	0.98563	0.97795	0.98548	20890	0	0
2022.10.21	19:00:00	0.98546	0.98679	0.98251	0.98390	17368	0	0
2022.10.21	20:00:00	0.98390	0.98481	0.98287	0.98296	9225	0	0
2022.10.21	21:00:00	0.98297	0.98529	0.98238	0.98442	8765	0	0
2022.10.21	22:00:00	0.98443	0.98692	0.98430	0.98619	8057	0	0
2022.10.21	23:00:00	0.98605	0.98659	0.98581	0.98626	2638	0	0
2022.10.24	00:00:00	0.98619	0.98845	0.98614	0.98844	675	0	18
2022.10.24	01:00:00	0.98843	0.98992	0.98468	0.98486	6330	0	1
2022.10.24	02:00:00	0.98483	0.98887	0.98309	0.98594	10112	0	0
2022.10.24	03:00:00	0.98594	0.98673	0.98402	0.98494	10322	0	0
2022.10.24	04:00:00	0.98494	0.98494	0.98321	0.98350	9794	0	0
2022.10.24	05:00:00	0.98350	0.98451	0.98288	0.98434	6450	0	0
2022.10.24	06:00:00	0.98434	0.98452	0.98251	0.98344	3814	0	0
2022.10.24	07:00:00	0.98345	0.98493	0.98316	0.98479	3630	0	0
2022.10.24	08:00:00	0.98475	0.98505	0.98399	0.98434	4679	0	0
2022.10.24	09:00:00	0.98434	0.98620	0.98321	0.98460	8876	0	0
2022.10.24	10:00:00	0.98460	0.98620	0.98266	0.98346	11288	0	0
2022.10.24	11:00:00	0.98346	0.98430	0.98168	0.98350	11125	0	0
2022.10.24	12:00:00	0.98350	0.98356	0.98070	0.98335	8656	0	0
2022.10.24	13:00:00	0.98335	0.98359	0.98169	0.98225	8275	0	0
2022.10.24	14:00:00	0.98225	0.98461	0.98132	0.98354	10469	0	0
2022.10.24	15:00:00	0.98354	0.98579	0.98289	0.98434	12234	0	0
2022.10.24	16:00:00	0.98436	0.98913	0.98269	0.98756	14630	0	0
2022.10.24	17:00:00	0.98756	0.98938	0.98541	0.98851	15644	0	0
2022.10.24	18:00:00	0.98853	0.98912	0.98635	0.98738	11578	0	0
2022.10.24	19:00:00	0.98739	0.98784	0.98633	0.98709	7834	0	0
2022.10.24	20:00:00	0.98708	0.98754	0.98684	0.98712	3308	0	0
2022.10.24	21:00:00	0.98711	0.98769	0.98684	0.98752	3830	0	0
2022.10.24	22:00:00	0.98754	0.98810	0.98719	0.98742	3603	0	0
2022.10.24	23:00:00	0.98742	0.98767	0.98721	0.98737	1566	0	0
2022.10.25	00:00:00	0.98712	0.98752	0.98674	0.98705	452	0	7
2022.10.25	01:00:00	0.98701	0.98875	0.98700	0.98868	2464	0	1
2022.10.25	02:00:00	0.98868	0.98904	0.98836	0.98843	2428	0	0
2022.10.25	03:00:00	0.98843	0.98972	0.98787	0.98943	7115	0	0
2022.10.25	04:00:00	0.98943	0.98986	0.98773	0.98878	9177	0	0
2022.10.25	05:00:00	0.98879	0.98898	0.98782	0.98846	5202	0	0
2022.10.25	06:00:00	0.98846	0.98889	0.98818	0.98848	4055	0	0
2022.10.25	07:00:00	0.98847	0.98864	0.98777	0.98789	2087	0	0
2022.10.25	08:00:00	0.98788	0.98803	0.98664	0.98709	3688	0	0
2022.10.25	09:00:00	0.98710	0.98790	0.98554	0.98612	6154	0	0
2022.10.25	10:00:00	0.98613	0.98672	0.98527	0.98566	7940	0	0
2022.10.25	11:00:00	0.98564	0.98763	0.98533	0.98572	7816	0	0
2022.10.25	12:00:00	0.98572	0.98755	0.98554	0.98642	6836	0	0
2022.10.25	13:00:00	0.98642	0.98725	0.98540	0.98585	5687	0	0
2022.10.25	14:00:00	0.98585	0.98674	0.98482	0.98666	6074	0	0
2022.10.25	15:00:00	0.98665	0.98757	0.98562	0.98747	7080	0	0
2022.10.25	16:00:00	0.98746	0.99697	0.98733	0.99680	14255	0	0
2022.10.25	17:00:00	0.99680	0.99767	0.99353	0.99572	13782	0	0
2022.10.25	18:00:00	0.99573	0.99769	0.99526	0.99580	8645	0	0
2022.10.25	19:00:00	0.99578	0.99653	0.99466	0.99536	6425	0	0
2022.10.25	20:00:00	0.99537	0.99648	0.99507	0.99645	6957	0	0
2022.10.25	21:00:00	0.99644	0.99699	0.99557	0.99592	4223	0	0
2022.10.25	22:00:00	0.99591	0.99681	0.99584	0.99669	3972	0	0
2022.10.25	23:00:00	0.99669	0.99696	0.99627	0.99644	2017	0	0
2022.10.26	00:00:00	0.99620	0.99663	0.99616	0.99652	946	0	23
2022.10.26	01:00:00	0.99652	0.99652	0.99547	0.99595	2922	0	6
2022.10.26	02:00:00	0.99595	0.99650	0.99574	0.99617	2321	0	0
2022.10.26	03:00:00	0.99617	0.99673	0.99433	0.99471	4576	0	0
2022.10.26	04:00:00	0.99471	0.99576	0.99450	0.99474	5566	0	0
2022.10.26	05:00:00	0.99473	0.99542	0.99465	0.99523	3062	0	0
2022.10.26	06:00:00	0.99522	0.99609	0.99517	0.99572	2751	0	0
2022.10.26	07:00:00	0.99571	0.99600	0.99509	0.99548	2588	0	0
2022.10.26	08:00:00	0.99548	0.99711	0.99517	0.99622	4064	0	0
2022.10.26	09:00:00	0.99622	0.99851	0.99607	0.99828	7254	0	0
2022.10.26	10:00:00	0.99827	1.00349	0.99738	1.00333	10712	0	0
2022.10.26	11:00:00	1.00330	1.00449	1.00158	1.00385	11387	0	0
2022.10.26	12:00:00	1.00383	1.00477	1.00190	1.00262	8311	0	0
2022.10.26	13:00:00	1.00262	1.00316	1.00086	1.00233	7590	0	0
2022.10.26	14:00:00	1.00232	1.00327	1.00132	1.00209	7800	0	0
2022.10.26	15:00:00	1.00207	1.00289	0.99958	1.00047	10922	0	0
2022.10.26	16:00:00	1.00046	1.00318	1.00018	1.00139	12200	0	0
2022.10.26	17:00:00	1.00139	1.00499	1.00135	1.00478	15930	0	0
2022.10.26	18:00:00	1.00479	1.00811	1.00429	1.00680	8790	0	0
2022.10.26	19:00:00	1.00680	1.00836	1.00611	1.00763	6402	0	0
2022.10.26	20:00:00	1.00763	1.00831	1.00671	1.00800	7172	0	0
2022.10.26	21:00:00	1.00799	1.00889	1.00747	1.00810	5256	0	0
2022.10.26	22:00:00	1.00813	1.00822	1.00756	1.00816	4598	0	0
2022.10.26	23:00:00	1.00816	1.00853	1.00791	1.00826	2761	0	0
2022.10.27	00:00:00	1.00746	1.00854	1.00701	1.00800	718	0	9
2022.10.27	01:00:00	1.00800	1.00835	1.00722	1.00799	2685	0	2
2022.10.27	02:00:00	1.00799	1.00933	1.00789	1.00929	1462	0	0
2022.10.27	03:00:00	1.00930	1.00932	1.00741	1.00781	3560	0	0
2022.10.27	04:00:00	1.00780	1.00840	1.00742	1.00757	4273	0	1
2022.10.27	05:00:00	1.00752	1.00753	1.00618	1.00664	2808	0	1
2022.10.27	06:00:00	1.00665	1.00733	1.00660	1.00692	2441	0	0
2022.10.27	07:00:00	1.00692	1.00744	1.00635	1.00705	1886	0	0
2022.10.27	08:00:00	1.00706	1.00839	1.00700	1.00765	3237	0	0
2022.10.27	09:00:00	1.00764	1.00808	1.00543	1.00572	6862	0	0
2022.10.27	10:00:00	1.00571	1.00703	1.00547	1.00664	8378	0	0
2022.10.27	11:00:00	1.00664	1.00779	1.00575	1.00602	7475	0	0
2022.10.27	12:00:00	1.00601	1.00628	1.00305	1.00381	6703	0	0
2022.10.27	13:00:00	1.00380	1.00464	1.00296	1.00361	6573	0	0
2022.10.27	14:00:00	1.00357	1.00504	1.00283	1.00499	6276	0	0
2022.10.27	15:00:00	1.00498	1.00512	0.99854	1.00061	14014	0	0
2022.10.27	16:00:00	1.00062	1.00303	0.99723	1.00058	15698	0	0
2022.10.27	17:00:00	1.00058	1.00439	0.99886	0.99981	15004	0	0
2022.10.27	18:00:00	0.99981	1.00118	0.99779	0.99839	11965	0	0
2022.10.27	19:00:00	0.99836	0.99903	0.99705	0.99779	7225	0	0
2022.10.27	20:00:00	0.99778	0.99955	0.99712	0.99717	5283	0	0
2022.10.27	21:00:00	0.99717	0.99739	0.99574	0.99630	3246	0	0
2022.10.27	22:00:00	0.99626	0.99726	0.99592	0.99709	4749	0	0
2022.10.27	23:00:00	0.99712	0.99723	0.99602	0.99634	4495	0	1
2022.10.28	00:00:00	0.99631	0.99643	0.99603	0.99633	243	0	13
2022.10.28	01:00:00	0.99631	0.99721	0.99631	0.99710	1418	0	2
2022.10.28	02:00:00	0.99710	0.99721	0.99665	0.99671	1077	0	1
2022.10.28	03:00:00	0.99669	0.99690	0.99582	0.99666	2173	0	0
2022.10.28	04:00:00	0.99665	0.99961	0.99640	0.99951	3877	0	1
2022.10.28	05:00:00	0.99951	0.99981	0.99812	0.99883	4397	0	1
2022.10.28	06:00:00	0.99882	0.99926	0.99799	0.99924	2989	0	1
2022.10.28	07:00:00	0.99921	0.99927	0.99817	0.99849	2251	0	0
2022.10.28	08:00:00	0.99849	0.99909	0.99730	0.99739	3657	0	0
2022.10.28	09:00:00	0.99734	0.99810	0.99633	0.99680	8961	0	0
2022.10.28	10:00:00	0.99679	0.99769	0.99372	0.99453	10343	0	0
2022.10.28	11:00:00	0.99452	0.99532	0.99265	0.99407	8796	0	0
2022.10.28	12:00:00	0.99410	0.99647	0.99410	0.99537	7625	0	0
2022.10.28	13:00:00	0.99537	0.99569	0.99355	0.99476	4982	0	0
2022.10.28	14:00:00	0.99475	0.99757	0.99391	0.99540	7094	0	0
2022.10.28	15:00:00	0.99539	0.99734	0.99363	0.99693	12472	0	0
2022.10.28	16:00:00	0.99693	0.99899	0.99658	0.99694	13571	0	0
2022.10.28	17:00:00	0.99695	0.99825	0.99390	0.99504	13891	0	0
2022.10.28	18:00:00	0.99507	0.99531	0.99305	0.99338	8841	0	0
2022.10.28	19:00:00	0.99338	0.99394	0.99289	0.99385	4797	0	0
2022.10.28	20:00:00	0.99384	0.99495	0.99342	0.99382	2981	0	0
2022.10.28	21:00:00	0.99383	0.99574	0.99377	0.99558	2857	0	0
2022.10.28	22:00:00	0.99558	0.99662	0.99527	0.99661	3246	0	0
2022.10.28	23:00:00	0.99661	0.99676	0.99597	0.99657	1488	0	0
2022.10.31	00:00:00	0.99554	0.99601	0.99430	0.99572	3107	0	1
2022.10.31	01:00:00	0.99572	0.99622	0.99534	0.99545	1688	0	1
2022.10.31	02:00:00	0.99545	0.99649	0.99532	0.99593	2876	0	0
2022.10.31	03:00:00	0.99592	0.99636	0.99433	0.99483	3398	0	0
2022.10.31	04:00:00	0.99481	0.99565	0.99457	0.99555	2430	0	0
2022.10.31	05:00:00	0.99557	0.99659	0.99526	0.99649	2893	0	0
2022.10.31	06:00:00	0.99648	0.99655	0.99587	0.99607	1626	0	0
2022.10.31	07:00:00	0.99607	0.99620	0.99443	0.99483	2958	0	0
2022.10.31	08:00:00	0.99480	0.99534	0.99383	0.99523	3465	0	0
2022.10.31	09:00:00	0.99522	0.99548	0.99283	0.99295	5666	0	0
2022.10.31	10:00:00	0.99295	0.99332	0.99143	0.99232	6557	0	0
2022.10.31	11:00:00	0.99230	0.99488	0.99213	0.99464	5823	0	0
2022.10.31	12:00:00	0.99465	0.99465	0.99274	0.99327	5249	0	0
2022.10.31	13:00:00	0.99327	0.99394	0.99245	0.99365	5766	0	0
2022.10.31	14:00:00	0.99366	0.99367	0.99075	0.99092	7448	0	0
2022.10.31	15:00:00	0.99085	0.99156	0.98883	0.98900	8492	0	0
2022.10.31	16:00:00	0.98900	0.99081	0.98807	0.98898	8083	0	0
2022.10.31	17:00:00	0.98899	0.98954	0.98730	0.98829	7976	0	0
2022.10.31	18:00:00	0.98829	0.98900	0.98753	0.98755	7736	0	0
2022.10.31	19:00:00	0.98757	0.98873	0.98732	0.98871	4639	0	0
2022.10.31	20:00:00	0.98871	0.98960	0.98816	0.98883	4208	0	0
2022.10.31	21:00:00	0.98884	0.98884	0.98768	0.98830	4153	0	0
2022.10.31	22:00:00	0.98829	0.98840	0.98800	0.98816	1609	0	0
2022.10.31	23:00:00	0.98764	0.98863	0.98711	0.98827	385	0	5
2022.11.01	00:00:00	0.98827	0.98854	0.98808	0.98843	1516	0	1
2022.11.01	01:00:00	0.98843	0.98877	0.98829	0.98859	1333	0	1
2022.11.01	02:00:00	0.98859	0.98902	0.98825	0.98853	2305	0	0
2022.11.01	03:00:00	0.98851	0.98999	0.98842	0.98949	4509	0	0
2022.11.01	04:00:00	0.98950	0.99081	0.98926	0.99064	3313	0	0
2022.11.01	05:00:00	0.99065	0.99078	0.98945	0.99034	3917	0	0
2022.11.01	06:00:00	0.99035	0.99079	0.98995	0.99052	2910	0	0
2022.11.01	07:00:00	0.99050	0.99279	0.99044	0.99252	3552	0	0
2022.11.01	08:00:00	0.99248	0.99388	0.99217	0.99333	5139	0	0
2022.11.01	09:00:00	0.99327	0.99335	0.99087	0.99304	8013	0	0
2022.11.01	10:00:00	0.99304	0.99480	0.99211	0.99227	7125	0	0
2022.11.01	11:00:00	0.99227	0.99354	0.99152	0.99341	4705	0	0
2022.11.01	12:00:00	0.99340	0.99419	0.99234	0.99366	6788	0	0
2022.11.01	13:00:00	0.99366	0.99425	0.99263	0.99344	5335	0	0
2022.11.01	14:00:00	0.99344	0.99480	0.99344	0.99407	7516	0	0
2022.11.01	15:00:00	0.99414	0.99540	0.99297	0.99359	9173	0	0
2022.11.01	16:00:00	0.99360	0.99369	0.98590	0.98691	15395	0	0
2022.11.01	17:00:00	0.98690	0.98855	0.98611	0.98703	10165	0	0
2022.11.01	18:00:00	0.98701	0.99098	0.98531	0.98613	10544	0	0
2022.11.01	19:00:00	0.98613	0.98829	0.98580	0.98822	5000	0	0
2022.11.01	20:00:00	0.98820	0.98862	0.98767	0.98828	4139	0	0
2022.11.01	21:00:00	0.98827	0.98841	0.98739	0.98777	3579	0	0
2022.11.01	22:00:00	0.98776	0.98799	0.98729	0.98735	1513	0	0
2022.11.01	23:00:00	0.98731	0.98832	0.98708	0.98748	4071	0	7
2022.11.02	00:00:00	0.98741	0.98798	0.98693	0.98742	1875	0	1
2022.11.02	01:00:00	0.98742	0.98792	0.98721	0.98774	1612	0	1
2022.11.02	02:00:00	0.98774	0.98878	0.98745	0.98874	3788	0	0
2022.11.02	03:00:00	0.98872	0.98891	0.98813	0.98882	4139	0	0
2022.11.02	04:00:00	0.98880	0.98965	0.98788	0.98938	3386	0	0
2022.11.02	05:00:00	0.98938	0.98998	0.98916	0.98930	2990	0	0
2022.11.02	06:00:00	0.98932	0.98938	0.98794	0.98843	2925	0	0
2022.11.02	07:00:00	0.98844	0.98931	0.98835	0.98877	2835	0	0
2022.11.02	08:00:00	0.98878	0.98895	0.98785	0.98828	3401	0	0
2022.11.02	09:00:00	0.98828	0.98859	0.98712	0.98844	5461	0	0
2022.11.02	10:00:00	0.98847	0.99070	0.98792	0.99002	7434	0	0
2022.11.02	11:00:00	0.99003	0.99056	0.98865	0.99050	4754	0	0
2022.11.02	12:00:00	0.99050	0.99121	0.98945	0.99017	4750	0	0
2022.11.02	13:00:00	0.99016	0.99057	0.98869	0.98978	4411	0	0
2022.11.02	14:00:00	0.98978	0.99079	0.98843	0.99063	8838	0	0
2022.11.02	15:00:00	0.99060	0.99151	0.98882	0.98943	7787	0	0
2022.11.02	16:00:00	0.98943	0.98946	0.98725	0.98734	6823	0	0
2022.11.02	17:00:00	0.98735	0.98861	0.98644	0.98744	7135	0	0
2022.11.02	18:00:00	0.98744	0.98765	0.98589	0.98676	4690	0	0
2022.11.02	19:00:00	0.98676	0.98918	0.98589	0.98802	4059	0	0
2022.11.02	20:00:00	0.98803	0.99761	0.98732	0.98848	20828	0	0
2022.11.02	21:00:00	0.98846	0.99051	0.98225	0.98288	14795	0	0
2022.11.02	22:00:00	0.98285	0.98316	0.98128	0.98168	4410	0	0
2022.11.02	23:00:00	0.98176	0.98200	0.98149	0.98169	630	0	9
2022.11.03	00:00:00	0.98149	0.98314	0.98123	0.98150	1964	0	1
2022.11.03	01:00:00	0.98149	0.98181	0.98097	0.98138	2092	0	1
2022.11.03	02:00:00	0.98138	0.98226	0.98100	0.98210	2455	0	0
2022.11.03	03:00:00	0.98210	0.98398	0.98200	0.98311	4623	0	0
2022.11.03	04:00:00	0.98309	0.98393	0.98261	0.98273	3503	0	0
2022.11.03	05:00:00	0.98272	0.98333	0.98243	0.98293	2548	0	0
2022.11.03	06:00:00	0.98294	0.98362	0.98278	0.98347	1854	0	0
2022.11.03	07:00:00	0.98347	0.98361	0.98245	0.98263	2258	0	0
2022.11.03	08:00:00	0.98261	0.98261	0.98099	0.98117	3558	0	0
2022.11.03	09:00:00	0.98110	0.98132	0.97730	0.97839	7815	0	0
2022.11.03	10:00:00	0.97839	0.97903	0.97612	0.97677	9341	0	0
2022.11.03	11:00:00	0.97677	0.97704	0.97475	0.97534	7711	0	0
2022.11.03	12:00:00	0.97534	0.97566	0.97302	0.97452	6809	0	0
2022.11.03	13:00:00	0.97450	0.97516	0.97357	0.97395	6598	0	0
2022.11.03	14:00:00	0.97396	0.97637	0.97330	0.97410	12245	0	0
2022.11.03	15:00:00	0.97409	0.97615	0.97353	0.97448	12138	0	0
2022.11.03	16:00:00	0.97452	0.97950	0.97424	0.97855	13438	0	0
2022.11.03	17:00:00	0.97856	0.97875	0.97532	0.97582	10367	0	0
2022.11.03	18:00:00	0.97581	0.97697	0.97455	0.97480	7526	0	0
2022.11.03	19:00:00	0.97479	0.97542	0.97444	0.97473	4838	0	0
2022.11.03	20:00:00	0.97472	0.97565	0.97425	0.97537	3853	0	0
2022.11.03	21:00:00	0.97538	0.97616	0.97489	0.97516	3947	0	0
2022.11.03	22:00:00	0.97519	0.97523	0.97475	0.97495	1958	0	0
2022.11.03	23:00:00	0.97496	0.97514	0.97438	0.97491	2236	0	7
2022.11.04	00:00:00	0.97492	0.97610	0.97421	0.97514	1697	0	1
2022.11.04	01:00:00	0.97513	0.97520	0.97469	0.97491	897	0	1
2022.11.04	02:00:00	0.97491	0.97602	0.97473	0.97529	3559	0	0
2022.11.04	03:00:00	0.97530	0.97666	0.97481	0.97639	3611	0	0
2022.11.04	04:00:00	0.97639	0.97711	0.97603	0.97666	2631	0	0
2022.11.04	05:00:00	0.97666	0.97738	0.97666	0.97732	2404	0	0
2022.11.04	06:00:00	0.97731	0.97886	0.97724	0.97864	2875	0	0
2022.11.04	07:00:00	0.97863	0.97904	0.97754	0.97754	3746	0	0
2022.11.04	08:00:00	0.97753	0.97963	0.97730	0.97804	5302	0	0
2022.11.04	09:00:00	0.97804	0.97859	0.97570	0.97640	7618	0	0
2022.11.04	10:00:00	0.97639	0.97837	0.97639	0.97739	7586	0	0
2022.11.04	11:00:00	0.97741	0.97911	0.97718	0.97755	6743	0	0
2022.11.04	12:00:00	0.97755	0.97964	0.97734	0.97918	5689	0	0
2022.11.04	13:00:00	0.97914	0.98115	0.97852	0.97972	7596	0	0
2022.11.04	14:00:00	0.97973	0.98511	0.97513	0.98472	14912	0	0
2022.11.04	15:00:00	0.98469	0.98817	0.98396	0.98667	16668	0	0
2022.11.04	16:00:00	0.98666	0.99406	0.98602	0.99294	15702	0	0
2022.11.04	17:00:00	0.99294	0.99337	0.98873	0.98954	11996	0	0
2022.11.04	18:00:00	0.98954	0.99171	0.98878	0.99151	10910	0	0
2022.11.04	19:00:00	0.99152	0.99278	0.99131	0.99233	7118	0	0
2022.11.04	20:00:00	0.99231	0.99493	0.99147	0.99486	6687	0	0
2022.11.04	21:00:00	0.99486	0.99667	0.99444	0.99608	7508	0	0
2022.11.04	22:00:00	0.99606	0.99638	0.99563	0.99594	2040	0	0
2022.11.07	00:00:00	0.99007	0.99299	0.98987	0.99215	3996	0	2
2022.11.07	01:00:00	0.99278	0.99441	0.99174	0.99281	3112	0	1
2022.11.07	02:00:00	0.99281	0.99471	0.99281	0.99327	4134	0	0
2022.11.07	03:00:00	0.99327	0.99405	0.99177	0.99304	5544	0	0
