<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2023.02.14	10:30:00	1.07353	1.07502	1.07295	1.07486	1934	0	0
2023.02.14	11:00:00	1.07491	1.07607	1.07446	1.07584	2565	0	0
2023.02.14	11:30:00	1.07585	1.07670	1.07562	1.07613	2085	0	0
2023.02.14	12:00:00	1.07613	1.07662	1.07510	1.07542	2041	0	0
2023.02.14	12:30:00	1.07543	1.07578	1.07486	1.07557	1837	0	0
2023.02.14	13:00:00	1.07557	1.07651	1.07512	1.07612	1720	0	0
2023.02.14	13:30:00	1.07612	1.07635	1.07546	1.07552	1696	0	0
2023.02.14	14:00:00	1.07552	1.07603	1.07487	1.07596	1881	0	0
2023.02.14	14:30:00	1.07596	1.07679	1.07550	1.07580	2178	0	0
2023.02.14	15:00:00	1.07580	1.07664	1.07390	1.07511	3244	0	0
2023.02.14	15:30:00	1.07511	1.08045	1.07174	1.07603	12866	0	0
2023.02.14	16:00:00	1.07610	1.07693	1.07176	1.07252	9588	0	0
2023.02.14	16:30:00	1.07253	1.07564	1.07084	1.07523	9507	0	0
2023.02.14	17:00:00	1.07522	1.07719	1.07503	1.07541	6539	0	0
2023.02.14	17:30:00	1.07541	1.07581	1.07067	1.07158	6383	0	0
2023.02.14	18:00:00	1.07158	1.07339	1.07146	1.07163	5891	0	0
2023.02.14	18:30:00	1.07165	1.07240	1.07124	1.07213	5045	0	0
2023.02.14	19:00:00	1.07213	1.07305	1.07208	1.07227	3694	0	0
2023.02.14	19:30:00	1.07228	1.07293	1.07192	1.07278	2545	0	0
2023.02.14	20:00:00	1.07277	1.07455	1.07272	1.07353	3611	0	0
2023.02.14	20:30:00	1.07354	1.07405	1.07299	1.07315	2717	0	0
2023.02.14	21:00:00	1.07317	1.07325	1.07233	1.07295	2883	0	0
2023.02.14	21:30:00	1.07294	1.07410	1.07292	1.07393	1975	0	0
2023.02.14	22:00:00	1.07388	1.07391	1.07322	1.07358	1766	0	0
2023.02.14	22:30:00	1.07360	1.07423	1.07336	1.07379	1934	0	0
2023.02.14	23:00:00	1.07379	1.07389	1.07365	1.07380	481	0	0
2023.02.14	23:30:00	1.07380	1.07381	1.07349	1.07356	495	0	0
2023.02.15	00:00:00	1.07364	1.07379	1.07355	1.07357	58	0	2
2023.02.15	00:30:00	1.07357	1.07361	1.07330	1.07346	1031	0	0
2023.02.15	01:00:00	1.07347	1.07364	1.07336	1.07363	896	0	0
2023.02.15	01:30:00	1.07363	1.07395	1.07342	1.07353	544	0	0
2023.02.15	02:00:00	1.07354	1.07390	1.07329	1.07384	1000	0	0
2023.02.15	02:30:00	1.07384	1.07401	1.07347	1.07380	1042	0	0
2023.02.15	03:00:00	1.07380	1.07435	1.07358	1.07425	1029	0	0
2023.02.15	03:30:00	1.07425	1.07445	1.07374	1.07397	1125	0	0
2023.02.15	04:00:00	1.07396	1.07398	1.07268	1.07280	1115	0	0
2023.02.15	04:30:00	1.07280	1.07290	1.07232	1.07247	1195	0	0
2023.02.15	05:00:00	1.07246	1.07276	1.07231	1.07250	1065	0	0
2023.02.15	05:30:00	1.07250	1.07253	1.07171	1.07181	1090	0	0
2023.02.15	06:00:00	1.07181	1.07204	1.07145	1.07192	1016	0	0
2023.02.15	06:30:00	1.07191	1.07207	1.07157	1.07183	698	0	0
2023.02.15	07:00:00	1.07181	1.07210	1.07145	1.07146	929	0	0
2023.02.15	07:30:00	1.07146	1.07171	1.07136	1.07151	788	0	0
2023.02.15	08:00:00	1.07151	1.07199	1.07140	1.07145	934	0	0
2023.02.15	08:30:00	1.07145	1.07146	1.07040	1.07072	1437	0	0
2023.02.15	09:00:00	1.07074	1.07147	1.07002	1.07106	3192	0	0
2023.02.15	09:30:00	1.07106	1.07188	1.07043	1.07081	2441	0	0
2023.02.15	10:00:00	1.07081	1.07197	1.07048	1.07190	3491	0	0
2023.02.15	10:30:00	1.07190	1.07286	1.07156	1.07242	2571	0	0
2023.02.15	11:00:00	1.07242	1.07288	1.07165	1.07235	2042	0	0
2023.02.15	11:30:00	1.07235	1.07299	1.07225	1.07258	1860	0	0
2023.02.15	12:00:00	1.07258	1.07330	1.07219	1.07221	1827	0	0
2023.02.15	12:30:00	1.07222	1.07288	1.07155	1.07156	1712	0	0
2023.02.15	13:00:00	1.07157	1.07212	1.07156	1.07202	1435	0	0
2023.02.15	13:30:00	1.07202	1.07242	1.07102	1.07111	1537	0	0
2023.02.15	14:00:00	1.07111	1.07181	1.07106	1.07124	1805	0	0
2023.02.15	14:30:00	1.07124	1.07129	1.06968	1.06976	2129	0	0
2023.02.15	15:00:00	1.06973	1.07051	1.06951	1.06971	2657	0	0
2023.02.15	15:30:00	1.06970	1.07060	1.06738	1.06830	7898	0	0
2023.02.15	16:00:00	1.06831	1.06891	1.06659	1.06763	4921	0	0
2023.02.15	16:30:00	1.06765	1.06853	1.06685	1.06694	4748	0	0
2023.02.15	17:00:00	1.06694	1.06847	1.06684	1.06730	4227	0	0
2023.02.15	17:30:00	1.06733	1.06792	1.06652	1.06760	3796	0	0
2023.02.15	18:00:00	1.06758	1.06876	1.06688	1.06714	2779	0	0
2023.02.15	18:30:00	1.06716	1.06859	1.06672	1.06823	1944	0	0
2023.02.15	19:00:00	1.06823	1.06824	1.06662	1.06662	1880	0	0
2023.02.15	19:30:00	1.06663	1.06697	1.06619	1.06670	1843	0	0
2023.02.15	20:00:00	1.06670	1.06746	1.06604	1.06732	2026	0	0
2023.02.15	20:30:00	1.06733	1.06782	1.06673	1.06756	1418	0	0
2023.02.15	21:00:00	1.06756	1.06853	1.06754	1.06848	1092	0	0
2023.02.15	21:30:00	1.06848	1.06862	1.06787	1.06809	1157	0	0
2023.02.15	22:00:00	1.06809	1.06837	1.06797	1.06819	831	0	0
2023.02.15	22:30:00	1.06819	1.06903	1.06813	1.06901	1197	0	0
2023.02.15	23:00:00	1.06901	1.06914	1.06879	1.06898	805	0	0
2023.02.15	23:30:00	1.06899	1.06905	1.06865	1.06865	504	0	0
2023.02.16	00:00:00	1.06865	1.06899	1.06863	1.06894	2754	0	9
2023.02.16	00:30:00	1.06894	1.06897	1.06830	1.06883	2774	0	1
2023.02.16	01:00:00	1.06882	1.06908	1.06867	1.06883	612	0	0
2023.02.16	01:30:00	1.06883	1.06923	1.06883	1.06913	417	0	0
2023.02.16	02:00:00	1.06913	1.06956	1.06899	1.06904	986	0	0
2023.02.16	02:30:00	1.06904	1.06913	1.06845	1.06895	2243	0	0
2023.02.16	03:00:00	1.06894	1.06980	1.06869	1.06980	1555	0	0
2023.02.16	03:30:00	1.06980	1.07081	1.06974	1.07048	2155	0	0
2023.02.16	04:00:00	1.07048	1.07065	1.07027	1.07044	1263	0	0
2023.02.16	04:30:00	1.07044	1.07149	1.07034	1.07125	1524	0	0
2023.02.16	05:00:00	1.07124	1.07126	1.07077	1.07084	851	0	0
2023.02.16	05:30:00	1.07084	1.07100	1.07076	1.07094	898	0	0
2023.02.16	06:00:00	1.07095	1.07104	1.07078	1.07093	606	0	0
2023.02.16	06:30:00	1.07093	1.07105	1.07069	1.07070	774	0	0
2023.02.16	07:00:00	1.07070	1.07086	1.07016	1.07035	684	0	0
2023.02.16	07:30:00	1.07033	1.07073	1.07010	1.07054	847	0	0
2023.02.16	08:00:00	1.07054	1.07088	1.07002	1.07022	974	0	0
2023.02.16	08:30:00	1.07026	1.07038	1.06961	1.06995	1370	0	0
2023.02.16	09:00:00	1.06998	1.07088	1.06968	1.07075	2219	0	0
2023.02.16	09:30:00	1.07076	1.07103	1.07058	1.07088	1641	0	0
2023.02.16	10:00:00	1.07090	1.07224	1.07026	1.07189	3030	0	0
2023.02.16	10:30:00	1.07189	1.07192	1.07006	1.07069	2404	0	0
2023.02.16	11:00:00	1.07066	1.07129	1.06981	1.07014	2351	0	0
2023.02.16	11:30:00	1.07014	1.07017	1.06890	1.07003	2387	0	0
2023.02.16	12:00:00	1.07003	1.07094	1.06998	1.07073	1862	0	0
2023.02.16	12:30:00	1.07073	1.07128	1.07041	1.07064	1401	0	0
2023.02.16	13:00:00	1.07063	1.07068	1.06947	1.06947	1682	0	0
2023.02.16	13:30:00	1.06947	1.07065	1.06936	1.07052	1373	0	0
2023.02.16	14:00:00	1.07052	1.07081	1.06967	1.06974	1411	0	0
2023.02.16	14:30:00	1.06975	1.07025	1.06917	1.06937	1870	0	0
2023.02.16	15:00:00	1.06937	1.07087	1.06937	1.07025	2826	0	0
2023.02.16	15:30:00	1.07025	1.07030	1.06699	1.06794	8398	0	0
2023.02.16	16:00:00	1.06792	1.06892	1.06628	1.06649	5011	0	0
2023.02.16	16:30:00	1.06649	1.06754	1.06594	1.06628	5150	0	0
2023.02.16	17:00:00	1.06626	1.06737	1.06544	1.06725	5126	0	0
2023.02.16	17:30:00	1.06725	1.06827	1.06637	1.06731	4092	0	0
2023.02.16	18:00:00	1.06731	1.06798	1.06683	1.06782	3356	0	0
2023.02.16	18:30:00	1.06783	1.06911	1.06767	1.06833	3511	0	0
2023.02.16	19:00:00	1.06830	1.06897	1.06779	1.06837	2422	0	0
2023.02.16	19:30:00	1.06840	1.06960	1.06839	1.06929	2052	0	0
2023.02.16	20:00:00	1.06928	1.06961	1.06833	1.06840	2256	0	0
2023.02.16	20:30:00	1.06840	1.06935	1.06840	1.06919	1770	0	0
2023.02.16	21:00:00	1.06920	1.06975	1.06914	1.06941	1505	0	0
2023.02.16	21:30:00	1.06936	1.06970	1.06894	1.06903	1172	0	0
2023.02.16	22:00:00	1.06902	1.06910	1.06707	1.06730	4106	0	0
2023.02.16	22:30:00	1.06727	1.06761	1.06692	1.06737	2495	0	0
2023.02.16	23:00:00	1.06736	1.06755	1.06699	1.06732	892	0	0
2023.02.16	23:30:00	1.06732	1.06743	1.06709	1.06727	498	0	0
2023.02.17	00:00:00	1.06696	1.06746	1.06696	1.06734	95	0	23
2023.02.17	00:30:00	1.06734	1.06738	1.06686	1.06695	779	0	0
2023.02.17	01:00:00	1.06695	1.06698	1.06631	1.06647	667	0	0
2023.02.17	01:30:00	1.06647	1.06661	1.06623	1.06655	578	0	0
2023.02.17	02:00:00	1.06654	1.06655	1.06565	1.06569	1079	0	0
2023.02.17	02:30:00	1.06569	1.06602	1.06551	1.06601	952	0	0
2023.02.17	03:00:00	1.06602	1.06643	1.06587	1.06631	991	0	0
2023.02.17	03:30:00	1.06632	1.06656	1.06522	1.06534	1666	0	0
2023.02.17	04:00:00	1.06534	1.06541	1.06483	1.06539	1258	0	0
2023.02.17	04:30:00	1.06540	1.06552	1.06500	1.06510	866	0	0
2023.02.17	05:00:00	1.06509	1.06536	1.06488	1.06536	737	0	0
2023.02.17	05:30:00	1.06536	1.06558	1.06514	1.06527	718	0	0
2023.02.17	06:00:00	1.06527	1.06531	1.06466	1.06476	698	0	0
2023.02.17	06:30:00	1.06476	1.06477	1.06327	1.06383	1353	0	0
2023.02.17	07:00:00	1.06383	1.06406	1.06364	1.06378	755	0	0
2023.02.17	07:30:00	1.06377	1.06391	1.06354	1.06384	830	0	0
2023.02.17	08:00:00	1.06384	1.06387	1.06324	1.06329	1032	0	0
2023.02.17	08:30:00	1.06329	1.06380	1.06315	1.06345	1031	0	0
2023.02.17	09:00:00	1.06346	1.06392	1.06295	1.06391	1965	0	0
2023.02.17	09:30:00	1.06392	1.06462	1.06351	1.06441	2199	0	0
2023.02.17	10:00:00	1.06439	1.06470	1.06312	1.06393	2739	0	0
2023.02.17	10:30:00	1.06393	1.06454	1.06307	1.06438	2097	0	0
2023.02.17	11:00:00	1.06437	1.06510	1.06371	1.06454	2107	0	0
2023.02.17	11:30:00	1.06455	1.06614	1.06358	1.06369	1982	0	0
2023.02.17	12:00:00	1.06368	1.06411	1.06325	1.06381	1841	0	0
2023.02.17	12:30:00	1.06381	1.06447	1.06376	1.06416	1725	0	0
2023.02.17	13:00:00	1.06416	1.06421	1.06285	1.06320	1765	0	0
2023.02.17	13:30:00	1.06320	1.06345	1.06238	1.06256	1765	0	0
2023.02.17	14:00:00	1.06256	1.06265	1.06127	1.06186	1818	0	0
2023.02.17	14:30:00	1.06186	1.06230	1.06128	1.06201	2450	0	0
2023.02.17	15:00:00	1.06202	1.06305	1.06202	1.06304	2128	0	0
2023.02.17	15:30:00	1.06306	1.06438	1.06269	1.06411	2894	0	0
2023.02.17	16:00:00	1.06411	1.06556	1.06374	1.06482	3091	0	0
2023.02.17	16:30:00	1.06481	1.06489	1.06367	1.06404	3377	0	0
2023.02.17	17:00:00	1.06405	1.06790	1.06405	1.06639	5435	0	0
2023.02.17	17:30:00	1.06639	1.06821	1.06594	1.06621	5016	0	0
2023.02.17	18:00:00	1.06622	1.06705	1.06569	1.06612	3577	0	0
2023.02.17	18:30:00	1.06612	1.06797	1.06603	1.06770	2839	0	0
2023.02.17	19:00:00	1.06770	1.06937	1.06767	1.06910	2502	0	0
2023.02.17	19:30:00	1.06910	1.06916	1.06779	1.06785	2066	0	0
2023.02.17	20:00:00	1.06788	1.06897	1.06776	1.06876	1449	0	0
2023.02.17	20:30:00	1.06875	1.06907	1.06830	1.06854	1281	0	0
2023.02.17	21:00:00	1.06855	1.06950	1.06854	1.06918	1405	0	0
2023.02.17	21:30:00	1.06918	1.06969	1.06892	1.06962	1337	0	0
2023.02.17	22:00:00	1.06962	1.06984	1.06936	1.06940	1699	0	0
2023.02.17	22:30:00	1.06940	1.06983	1.06935	1.06946	1477	0	0
2023.02.17	23:00:00	1.06947	1.06976	1.06927	1.06964	439	0	0
2023.02.17	23:30:00	1.06962	1.06964	1.06926	1.06944	466	0	0
2023.02.20	00:00:00	1.06872	1.06877	1.06844	1.06872	78	0	19
2023.02.20	00:30:00	1.06872	1.06924	1.06871	1.06910	935	0	16
2023.02.20	01:00:00	1.06911	1.06936	1.06824	1.06865	725	0	0
2023.02.20	01:30:00	1.06865	1.06880	1.06834	1.06840	723	0	0
2023.02.20	02:00:00	1.06841	1.06855	1.06764	1.06775	1020	0	0
2023.02.20	02:30:00	1.06773	1.06791	1.06731	1.06791	1039	0	0
2023.02.20	03:00:00	1.06791	1.06811	1.06766	1.06803	827	0	0
2023.02.20	03:30:00	1.06803	1.06806	1.06735	1.06760	1216	0	0
2023.02.20	04:00:00	1.06759	1.06827	1.06754	1.06820	959	0	0
2023.02.20	04:30:00	1.06820	1.06867	1.06781	1.06838	1036	0	0
2023.02.20	05:00:00	1.06839	1.06842	1.06788	1.06804	818	0	0
2023.02.20	05:30:00	1.06804	1.06831	1.06800	1.06818	711	0	0
2023.02.20	06:00:00	1.06818	1.06911	1.06815	1.06881	913	0	0
2023.02.20	06:30:00	1.06880	1.06911	1.06861	1.06866	832	0	0
2023.02.20	07:00:00	1.06867	1.06876	1.06838	1.06858	732	0	0
2023.02.20	07:30:00	1.06858	1.06932	1.06856	1.06909	811	0	0
2023.02.20	08:00:00	1.06907	1.06937	1.06888	1.06921	1242	0	0
2023.02.20	08:30:00	1.06918	1.06934	1.06876	1.06906	1271	0	0
2023.02.20	09:00:00	1.06906	1.06981	1.06875	1.06973	1397	0	0
2023.02.20	09:30:00	1.06975	1.07038	1.06973	1.07016	1558	0	0
2023.02.20	10:00:00	1.07017	1.07046	1.06927	1.06947	1873	0	0
2023.02.20	10:30:00	1.06947	1.06963	1.06853	1.06928	1448	0	0
2023.02.20	11:00:00	1.06928	1.06992	1.06867	1.06876	1625	0	0
2023.02.20	11:30:00	1.06876	1.06887	1.06791	1.06794	1688	0	0
2023.02.20	12:00:00	1.06794	1.06889	1.06781	1.06847	1568	0	0
2023.02.20	12:30:00	1.06847	1.06888	1.06809	1.06882	1266	0	0
2023.02.20	13:00:00	1.06882	1.06897	1.06830	1.06866	1382	0	0
2023.02.20	13:30:00	1.06867	1.06922	1.06830	1.06852	1460	0	0
2023.02.20	14:00:00	1.06856	1.06862	1.06791	1.06832	1191	0	0
2023.02.20	14:30:00	1.06830	1.06852	1.06705	1.06713	1605	0	0
2023.02.20	15:00:00	1.06713	1.06791	1.06703	1.06785	1844	0	0
2023.02.20	15:30:00	1.06783	1.06862	1.06767	1.06805	1939	0	0
2023.02.20	16:00:00	1.06803	1.06891	1.06783	1.06888	1654	0	0
2023.02.20	16:30:00	1.06888	1.06914	1.06845	1.06886	1245	0	0
2023.02.20	17:00:00	1.06886	1.06938	1.06837	1.06861	1141	0	0
2023.02.20	17:30:00	1.06863	1.06923	1.06840	1.06862	1254	0	0
2023.02.20	18:00:00	1.06863	1.06878	1.06834	1.06848	925	0	0
2023.02.20	18:30:00	1.06849	1.06890	1.06832	1.06884	683	0	0
2023.02.20	19:00:00	1.06884	1.06904	1.06841	1.06868	566	0	0
2023.02.20	19:30:00	1.06868	1.06881	1.06856	1.06856	407	0	0
2023.02.20	20:00:00	1.06856	1.06868	1.06855	1.06859	132	0	0
2023.02.20	20:30:00	1.06859	1.06862	1.06834	1.06835	113	0	0
2023.02.20	21:00:00	1.06835	1.06858	1.06835	1.06857	132	0	0
2023.02.20	21:30:00	1.06857	1.06874	1.06852	1.06874	232	0	0
2023.02.20	22:00:00	1.06874	1.06874	1.06862	1.06864	368	0	0
2023.02.20	22:30:00	1.06864	1.06870	1.06843	1.06844	285	0	0
2023.02.20	23:00:00	1.06844	1.06858	1.06823	1.06842	312	0	0
2023.02.20	23:30:00	1.06842	1.06862	1.06838	1.06846	196	0	0
2023.02.21	00:00:00	1.06832	1.06839	1.06825	1.06833	46	0	22
2023.02.21	00:30:00	1.06833	1.06872	1.06830	1.06844	2053	0	10
2023.02.21	01:00:00	1.06847	1.06886	1.06844	1.06881	376	0	0
2023.02.21	01:30:00	1.06882	1.06884	1.06821	1.06821	441	0	0
2023.02.21	02:00:00	1.06822	1.06835	1.06774	1.06814	801	0	0
2023.02.21	02:30:00	1.06814	1.06850	1.06771	1.06771	1060	0	0
2023.02.21	03:00:00	1.06772	1.06772	1.06674	1.06691	1275	0	0
2023.02.21	03:30:00	1.06691	1.06777	1.06681	1.06737	1157	0	0
2023.02.21	04:00:00	1.06737	1.06752	1.06669	1.06693	886	0	0
2023.02.21	04:30:00	1.06691	1.06712	1.06635	1.06636	1213	0	0
2023.02.21	05:00:00	1.06636	1.06666	1.06621	1.06641	1026	0	0
2023.02.21	05:30:00	1.06641	1.06668	1.06634	1.06667	654	0	0
2023.02.21	06:00:00	1.06667	1.06676	1.06628	1.06648	537	0	0
2023.02.21	06:30:00	1.06648	1.06697	1.06640	1.06685	551	0	0
2023.02.21	07:00:00	1.06684	1.06707	1.06660	1.06666	906	0	0
2023.02.21	07:30:00	1.06667	1.06739	1.06662	1.06737	855	0	0
2023.02.21	08:00:00	1.06738	1.06738	1.06687	1.06732	1076	0	0
2023.02.21	08:30:00	1.06735	1.06735	1.06670	1.06711	1035	0	0
2023.02.21	09:00:00	1.06711	1.06724	1.06600	1.06615	1465	0	0
2023.02.21	09:30:00	1.06615	1.06701	1.06605	1.06696	1451	0	0
2023.02.21	10:00:00	1.06697	1.06886	1.06674	1.06776	3472	0	0
2023.02.21	10:30:00	1.06776	1.06776	1.06595	1.06606	3205	0	0
2023.02.21	11:00:00	1.06605	1.06680	1.06427	1.06550	2942	0	0
2023.02.21	11:30:00	1.06550	1.06752	1.06550	1.06632	4666	0	0
2023.02.21	12:00:00	1.06631	1.06684	1.06517	1.06597	2384	0	0
2023.02.21	12:30:00	1.06597	1.06610	1.06457	1.06488	2333	0	0
2023.02.21	13:00:00	1.06488	1.06579	1.06463	1.06557	2127	0	0
2023.02.21	13:30:00	1.06558	1.06609	1.06531	1.06574	2129	0	0
2023.02.21	14:00:00	1.06572	1.06580	1.06471	1.06520	2086	0	0
2023.02.21	14:30:00	1.06520	1.06647	1.06516	1.06599	2381	0	0
2023.02.21	15:00:00	1.06598	1.06652	1.06563	1.06629	2940	0	0
2023.02.21	15:30:00	1.06627	1.06696	1.06515	1.06528	3452	0	0
2023.02.21	16:00:00	1.06529	1.06689	1.06527	1.06607	3304	0	0
2023.02.21	16:30:00	1.06607	1.06732	1.06438	1.06487	5771	0	0
2023.02.21	17:00:00	1.06484	1.06744	1.06457	1.06742	5669	0	0
2023.02.21	17:30:00	1.06742	1.06981	1.06732	1.06854	4135	0	0
2023.02.21	18:00:00	1.06855	1.06856	1.06657	1.06729	2588	0	0
2023.02.21	18:30:00	1.06728	1.06765	1.06560	1.06564	2335	0	0
2023.02.21	19:00:00	1.06562	1.06588	1.06527	1.06575	1787	0	0
2023.02.21	19:30:00	1.06573	1.06628	1.06550	1.06607	1381	0	0
2023.02.21	20:00:00	1.06607	1.06614	1.06442	1.06462	1361	0	0
2023.02.21	20:30:00	1.06462	1.06474	1.06373	1.06427	1210	0	0
2023.02.21	21:00:00	1.06427	1.06458	1.06398	1.06456	1349	0	0
2023.02.21	21:30:00	1.06456	1.06523	1.06438	1.06485	1251	0	0
2023.02.21	22:00:00	1.06485	1.06525	1.06452	1.06483	1336	0	0
2023.02.21	22:30:00	1.06483	1.06525	1.06455	1.06455	1233	0	0
2023.02.21	23:00:00	1.06456	1.06485	1.06435	1.06452	499	0	0
2023.02.21	23:30:00	1.06452	1.06467	1.06431	1.06459	297	0	0
2023.02.22	00:00:00	1.06466	1.06490	1.06452	1.06476	317	0	17
2023.02.22	00:30:00	1.06476	1.06484	1.06447	1.06484	3999	0	9
2023.02.22	01:00:00	1.06487	1.06506	1.06474	1.06504	390	0	0
2023.02.22	01:30:00	1.06504	1.06534	1.06487	1.06511	624	0	0
2023.02.22	02:00:00	1.06511	1.06550	1.06485	1.06537	1379	0	0
2023.02.22	02:30:00	1.06539	1.06585	1.06497	1.06579	1792	0	0
2023.02.22	03:00:00	1.06579	1.06629	1.06566	1.06628	1809	0	0
2023.02.22	03:30:00	1.06628	1.06640	1.06539	1.06576	1641	0	0
2023.02.22	04:00:00	1.06575	1.06600	1.06537	1.06573	1620	0	0
2023.02.22	04:30:00	1.06572	1.06606	1.06547	1.06562	1428	0	0
2023.02.22	05:00:00	1.06561	1.06626	1.06561	1.06585	877	0	0
2023.02.22	05:30:00	1.06586	1.06598	1.06549	1.06597	543	0	0
2023.02.22	06:00:00	1.06597	1.06600	1.06568	1.06581	596	0	0
2023.02.22	06:30:00	1.06581	1.06599	1.06564	1.06586	602	0	0
2023.02.22	07:00:00	1.06586	1.06589	1.06512	1.06513	885	0	0
2023.02.22	07:30:00	1.06513	1.06586	1.06512	1.06576	787	0	0
2023.02.22	08:00:00	1.06576	1.06584	1.06553	1.06553	642	0	0
2023.02.22	08:30:00	1.06553	1.06601	1.06553	1.06564	806	0	0
2023.02.22	09:00:00	1.06565	1.06615	1.06524	1.06582	1562	0	0
2023.02.22	09:30:00	1.06582	1.06635	1.06531	1.06535	1884	0	0
2023.02.22	10:00:00	1.06535	1.06578	1.06468	1.06530	2879	0	0
2023.02.22	10:30:00	1.06530	1.06559	1.06428	1.06453	2494	0	0
2023.02.22	11:00:00	1.06454	1.06506	1.06357	1.06444	2584	0	0
2023.02.22	11:30:00	1.06443	1.06488	1.06365	1.06375	3185	0	0
2023.02.22	12:00:00	1.06375	1.06422	1.06307	1.06369	2835	0	0
2023.02.22	12:30:00	1.06370	1.06388	1.06249	1.06250	1908	0	0
2023.02.22	13:00:00	1.06248	1.06361	1.06246	1.06344	1985	0	0
2023.02.22	13:30:00	1.06343	1.06347	1.06245	1.06302	2152	0	0
2023.02.22	14:00:00	1.06305	1.06414	1.06254	1.06392	2554	0	0
2023.02.22	14:30:00	1.06393	1.06478	1.06374	1.06478	2567	0	0
2023.02.22	15:00:00	1.06478	1.06504	1.06409	1.06426	2572	0	0
2023.02.22	15:30:00	1.06426	1.06488	1.06361	1.06463	2553	0	0
2023.02.22	16:00:00	1.06463	1.06495	1.06411	1.06471	2680	0	0
2023.02.22	16:30:00	1.06469	1.06602	1.06462	1.06497	4081	0	0
2023.02.22	17:00:00	1.06497	1.06575	1.06393	1.06467	3939	0	0
2023.02.22	17:30:00	1.06467	1.06480	1.06250	1.06269	4365	0	0
2023.02.22	18:00:00	1.06269	1.06340	1.06172	1.06269	3720	0	0
2023.02.22	18:30:00	1.06270	1.06297	1.06185	1.06228	2528	0	0
2023.02.22	19:00:00	1.06228	1.06309	1.06179	1.06283	1814	0	0
2023.02.22	19:30:00	1.06282	1.06345	1.06265	1.06282	1402	0	0
2023.02.22	20:00:00	1.06281	1.06360	1.06260	1.06267	1488	0	0
2023.02.22	20:30:00	1.06263	1.06289	1.06221	1.06242	1362	0	0
2023.02.22	21:00:00	1.06243	1.06341	1.06060	1.06097	7227	0	0
2023.02.22	21:30:00	1.06099	1.06102	1.05993	1.06010	3555	0	0
2023.02.22	22:00:00	1.06011	1.06071	1.05992	1.06042	2222	0	0
2023.02.22	22:30:00	1.06041	1.06045	1.05991	1.06028	1450	0	0
2023.02.22	23:00:00	1.06028	1.06041	1.06012	1.06017	431	0	0
2023.02.22	23:30:00	1.06018	1.06054	1.06017	1.06049	461	0	0
2023.02.23	00:00:00	1.06044	1.06052	1.06012	1.06029	63	0	10
2023.02.23	00:30:00	1.06029	1.06060	1.06029	1.06051	118	0	4
2023.02.23	01:00:00	1.06057	1.06101	1.06033	1.06064	689	0	0
2023.02.23	01:30:00	1.06065	1.06072	1.06045	1.06054	333	0	0
2023.02.23	02:00:00	1.06054	1.06101	1.06054	1.06097	508	0	0
2023.02.23	02:30:00	1.06097	1.06121	1.06074	1.06118	571	0	0
2023.02.23	03:00:00	1.06118	1.06164	1.06110	1.06161	979	0	0
2023.02.23	03:30:00	1.06161	1.06217	1.06146	1.06197	1116	0	0
2023.02.23	04:00:00	1.06196	1.06200	1.06154	1.06155	863	0	0
2023.02.23	04:30:00	1.06155	1.06248	1.06144	1.06229	912	0	0
2023.02.23	05:00:00	1.06229	1.06248	1.06212	1.06220	942	0	0
2023.02.23	05:30:00	1.06220	1.06239	1.06214	1.06225	550	0	0
2023.02.23	06:00:00	1.06224	1.06225	1.06195	1.06197	339	0	0
2023.02.23	06:30:00	1.06197	1.06244	1.06192	1.06244	320	0	0
2023.02.23	07:00:00	1.06244	1.06245	1.06167	1.06169	730	0	0
2023.02.23	07:30:00	1.06169	1.06224	1.06154	1.06224	763	0	0
2023.02.23	08:00:00	1.06224	1.06271	1.06203	1.06271	853	0	0
2023.02.23	08:30:00	1.06273	1.06278	1.06197	1.06224	908	0	0
2023.02.23	09:00:00	1.06221	1.06241	1.06118	1.06123	1938	0	0
2023.02.23	09:30:00	1.06124	1.06179	1.06105	1.06165	1870	0	0
2023.02.23	10:00:00	1.06164	1.06177	1.06060	1.06114	3045	0	0
2023.02.23	10:30:00	1.06114	1.06160	1.06029	1.06060	2469	0	0
2023.02.23	11:00:00	1.06060	1.06063	1.05903	1.05942	2480	0	0
2023.02.23	11:30:00	1.05943	1.05963	1.05874	1.05909	2338	0	0
2023.02.23	12:00:00	1.05908	1.05952	1.05872	1.05947	2356	0	0
2023.02.23	12:30:00	1.05947	1.06015	1.05920	1.05979	1458	0	0
2023.02.23	13:00:00	1.05979	1.06026	1.05858	1.05927	1743	0	0
2023.02.23	13:30:00	1.05927	1.06043	1.05922	1.06040	1670	0	0
2023.02.23	14:00:00	1.06040	1.06137	1.06010	1.06132	1841	0	0
2023.02.23	14:30:00	1.06135	1.06192	1.06086	1.06139	2058	0	0
2023.02.23	15:00:00	1.06137	1.06210	1.06095	1.06142	2615	0	0
2023.02.23	15:30:00	1.06143	1.06196	1.05942	1.06075	6292	0	0
2023.02.23	16:00:00	1.06078	1.06166	1.06008	1.06069	3745	0	0
2023.02.23	16:30:00	1.06071	1.06155	1.05951	1.06070	4826	0	0
2023.02.23	17:00:00	1.06072	1.06087	1.05952	1.06020	3879	0	0
2023.02.23	17:30:00	1.06019	1.06025	1.05875	1.05969	3705	0	0
